dataset,type,N,E,avg_deg,cc,selected_config,vanilla_nmi_mean,vanilla_nmi_std,auto_nmi_mean,auto_nmi_std,delta_nmi
REAL_CORA,real,2708,5278,3.9,0.2407,m2_rank3,0.4708,0.0063,0.5296,0.0259,0.0588
REAL_CITESEER,real,3312,4598,2.78,0.1426,m2_rank2,0.1899,0.0004,0.271,0.0117,0.0811
REAL_PUBMED,real,19717,44325,4.5,0.0084,method2,0.2682,0.0246,0.2896,0.0308,0.0214
SBM_EASY,sbm,240,4146,34.55,0.3641,m2_rank1,1.0,0.0,1.0,0.0,0.0
SBM_MEDIUM,sbm,160,1650,20.62,0.1588,m2_rank1,0.9463,0.0179,0.9578,0.0133,0.0114
SBM_HARD,sbm,140,1396,19.94,0.1495,m2_rank1,0.6679,0.0372,0.6926,0.0586,0.0247
SBM_IMBALANCED,sbm,175,1995,22.8,0.1844,m2_rank1,0.8342,0.0406,0.9292,0.0169,0.095
